_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.2275186607,-6.912709E-7,-4.880911E-7,-6.444098E-7,-6.357857E-7,-6.37869E-7,-6.997988E-7,-6.797959E-7,-6.718493E-7,-6.543218E-8,1.138238E-6,7.222142E-7,7.0342272E-7,6.6425258E-9,8.952237E-11,1.410582E-8,-1.401798E-8,-2.553562E-8,1.3746895E-8,-2.687781E-8,-1.786312E-8,-1.343207E-8
0.2275186607,-6.722066E-7,-4.750121E-7,-6.065763E-7,-6.216244E-7,-6.076723E-7,-6.578526E-7,-6.639907E-7,-6.492174E-7,-1.941648E-7,7.222142E-7,1.6936361E-6,8.0906912E-7,1.1823437E-8,5.754758E-11,9.8439096E-9,-8.157009E-9,-3.706906E-8,1.6207991E-8,-4.00501E-8,-2.922564E-8,-3.776216E-8
0.2275186607,-5.94642E-7,-3.997483E-7,-5.349967E-7,-5.528636E-7,-5.249764E-7,-5.568128E-7,-5.666498E-7,-5.365155E-7,-1.798033E-7,7.0342272E-7,8.0906912E-7,2.0516493E-6,3.6222039E-9,2.043382E-10,1.2596421E-8,-4.130048E-9,-3.870178E-8,2.0101889E-8,-2.190111E-8,-2.601677E-8,-5.814216E-8
0.2275186607,-1.24727E-7,-1.215943E-7,-1.156115E-7,-1.065921E-7,-1.147523E-7,-1.118913E-7,-1.108781E-7,-1.155333E-7,-7.351094E-9,6.6425258E-9,1.1823437E-8,3.6222039E-9,2.9186701E-8,-9.74408E-10,-3.530311E-9,-3.57818E-9,-6.022072E-9,-4.783686E-9,-2.551801E-9,-6.618859E-9,-4.673202E-9
0.2275186607,3.4713756E-9,3.4079248E-9,3.2433458E-9,2.9984505E-9,3.2178521E-9,3.1084782E-9,3.1636254E-9,3.2429942E-9,2.360485E-10,8.952237E-11,5.754758E-11,2.043382E-10,-9.74408E-10,3.62341E-11,8.001291E-11,8.846877E-11,1.512518E-10,1.081422E-10,6.474431E-11,1.417318E-10,7.952952E-11
0.2275186607,-7.445005E-8,-1.744976E-6,-1.512954E-7,-1.467806E-7,-1.518838E-7,-1.214555E-7,-1.320808E-7,-1.069894E-7,4.4140676E-8,1.410582E-8,9.8439096E-9,1.2596421E-8,-3.530311E-9,8.001291E-11,4.6602036E-7,1.5780399E-8,1.5999578E-8,1.5410852E-8,1.3573485E-8,1.5651147E-8,1.1814787E-8
0.2275186607,-5.320869E-8,-9.418116E-8,-5.29434E-7,-1.645745E-7,-1.070301E-7,-1.213795E-7,-1.238616E-7,-9.219772E-8,2.9022923E-8,-1.401798E-8,-8.157009E-9,-4.130048E-9,-3.57818E-9,8.846877E-11,1.5780399E-8,9.0813486E-8,1.7688476E-8,1.6037219E-8,1.5306766E-8,1.6900924E-8,1.2642091E-8
0.2275186607,-3.348085E-8,-6.482717E-8,-1.342639E-7,-1.244483E-6,-8.377172E-8,-9.783261E-8,-9.972233E-8,-7.982188E-8,4.5286394E-8,-2.553562E-8,-3.706906E-8,-3.870178E-8,-6.022072E-9,1.512518E-10,1.5999578E-8,1.7688476E-8,2.0865383E-7,1.6717517E-8,1.6085515E-8,1.7833904E-8,1.4679294E-8
0.2275186607,-9.389412E-8,-1.107452E-7,-1.394714E-7,-1.41546E-7,-1.203939E-6,-1.341802E-7,-1.70469E-7,-1.32659E-7,6.6597947E-8,1.3746895E-8,1.6207991E-8,2.0101889E-8,-4.783686E-9,1.081422E-10,1.5410852E-8,1.6037219E-8,1.6717517E-8,2.8800479E-7,1.4696776E-8,2.0099938E-8,1.3108657E-8
0.2275186607,-4.788262E-8,-7.701146E-8,-1.144531E-7,-1.196661E-7,-9.404898E-8,-6.025041E-7,-1.336281E-7,-9.289409E-8,2.5394426E-8,-2.687781E-8,-4.00501E-8,-2.190111E-8,-2.551801E-9,6.474431E-11,1.3573485E-8,1.5306766E-8,1.6085515E-8,1.4696776E-8,1.1883183E-7,1.7907006E-8,1.3576874E-8
0.2275186607,-2.733577E-8,-5.420258E-8,-9.369951E-8,-9.721927E-8,-9.400536E-8,-1.080082E-7,-1.368802E-6,-8.521054E-8,4.5870338E-8,-1.786312E-8,-2.922564E-8,-2.601677E-8,-6.618859E-9,1.417318E-10,1.5651147E-8,1.6900924E-8,1.7833904E-8,2.0099938E-8,1.7907006E-8,2.323675E-7,1.5881675E-8
0.2275186607,-1.692673E-8,-4.382484E-8,-5.972636E-8,-7.138171E-8,-6.80097E-8,-6.602064E-8,-7.93682E-8,-2.44765E-7,1.4127681E-8,-1.343207E-8,-3.776216E-8,-5.814216E-8,-4.673202E-9,7.952952E-11,1.1814787E-8,1.2642091E-8,1.4679294E-8,1.3108657E-8,1.3576874E-8,1.5881675E-8,4.6328607E-8
