_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.2362191922,-8.054623E-7,-5.705147E-7,-7.523999E-7,-7.41185E-7,-7.405135E-7,-8.156298E-7,-7.975677E-7,-7.852283E-7,-7.700863E-8,1.3259874E-6,8.5395954E-7,8.3580874E-7,7.0831365E-9,1.426419E-10,1.6713988E-8,-1.70766E-8,-3.055161E-8,1.6565061E-8,-3.194953E-8,-2.135755E-8,-1.604271E-8
0.2362191922,-7.779162E-7,-5.484467E-7,-7.036429E-7,-7.187471E-7,-7.026678E-7,-7.61914E-7,-7.725257E-7,-7.541224E-7,-2.273472E-7,8.5395954E-7,1.9388502E-6,9.5918312E-7,1.379927E-8,6.654626E-11,1.2031784E-8,-1.029576E-8,-4.424465E-8,1.9728186E-8,-4.738046E-8,-3.541428E-8,-4.507468E-8
0.2362191922,-7.018133E-7,-4.737071E-7,-6.349705E-7,-6.546028E-7,-6.205976E-7,-6.606375E-7,-6.745485E-7,-6.435225E-7,-2.14911E-7,8.3580874E-7,9.5918312E-7,2.3820493E-6,6.893702E-9,1.172243E-10,1.5231441E-8,-5.627713E-9,-4.621637E-8,2.3934695E-8,-2.649417E-8,-3.123813E-8,-6.865959E-8
0.2362191922,-1.864181E-7,-1.814117E-7,-1.726158E-7,-1.619991E-7,-1.695531E-7,-1.672064E-7,-1.67075E-7,-1.734107E-7,-9.840361E-9,7.0831365E-9,1.379927E-8,6.893702E-9,5.1472623E-8,-2.083506E-9,-5.074064E-9,-4.896796E-9,-7.452549E-9,-6.650784E-9,-3.881496E-9,-7.96479E-9,-6.127099E-9
0.2362191922,6.4225506E-9,6.2898793E-9,5.9858791E-9,5.689307E-9,5.8608831E-9,5.7688923E-9,5.8907438E-9,6.0430649E-9,3.290402E-10,1.426419E-10,6.654626E-11,1.172243E-10,-2.083506E-9,9.26525E-11,1.441505E-10,1.425896E-10,2.013166E-10,1.823174E-10,1.234634E-10,1.778363E-10,1.260219E-10
0.2362191922,-8.410794E-8,-2.029274E-6,-1.725446E-7,-1.650582E-7,-1.725897E-7,-1.378389E-7,-1.508725E-7,-1.214815E-7,5.1483747E-8,1.6713988E-8,1.2031784E-8,1.5231441E-8,-5.074064E-9,1.441505E-10,5.4790644E-7,1.8038633E-8,1.8126132E-8,1.7377808E-8,1.5392976E-8,1.7846407E-8,1.3460069E-8
0.2362191922,-5.825817E-8,-1.059724E-7,-5.949905E-7,-1.853056E-7,-1.197089E-7,-1.355182E-7,-1.382896E-7,-1.028235E-7,3.3860815E-8,-1.70766E-8,-1.029576E-8,-5.627713E-9,-4.896796E-9,1.425896E-10,1.8038633E-8,1.0346059E-7,2.0027466E-8,1.8254392E-8,1.7371908E-8,1.9181622E-8,1.44045E-8
0.2362191922,-3.603058E-8,-7.191552E-8,-1.500524E-7,-1.391775E-6,-9.243995E-8,-1.084523E-7,-1.115423E-7,-8.898569E-8,5.2572503E-8,-3.055161E-8,-4.424465E-8,-4.621637E-8,-7.452549E-9,2.013166E-10,1.8126132E-8,2.0027466E-8,2.3604979E-7,1.9062747E-8,1.8282148E-8,2.0426781E-8,1.6899437E-8
0.2362191922,-1.072E-7,-1.276466E-7,-1.590089E-7,-1.60859E-7,-1.393881E-6,-1.537569E-7,-1.976629E-7,-1.515923E-7,7.8491062E-8,1.6565061E-8,1.9728186E-8,2.3934695E-8,-6.650784E-9,1.823174E-10,1.7377808E-8,1.8254392E-8,1.9062747E-8,3.4049356E-7,1.6807337E-8,2.3202087E-8,1.4827928E-8
0.2362191922,-5.116702E-8,-8.386122E-8,-1.262567E-7,-1.325428E-7,-1.041996E-7,-6.724887E-7,-1.482483E-7,-1.028754E-7,2.9514535E-8,-3.194953E-8,-4.738046E-8,-2.649417E-8,-3.881496E-9,1.234634E-10,1.5392976E-8,1.7371908E-8,1.8282148E-8,1.6807337E-8,1.3445254E-7,2.0339805E-8,1.5548796E-8
0.2362191922,-3.044396E-8,-6.167609E-8,-1.055964E-7,-1.102617E-7,-1.084711E-7,-1.221863E-7,-1.553029E-6,-9.761488E-8,5.3986713E-8,-2.135755E-8,-3.541428E-8,-3.123813E-8,-7.96479E-9,1.778363E-10,1.7846407E-8,1.9181622E-8,2.0426781E-8,2.3202087E-8,2.0339805E-8,2.6814794E-7,1.8281836E-8
0.2362191922,-1.810847E-8,-5.032104E-8,-6.709977E-8,-8.092404E-8,-7.704146E-8,-7.474569E-8,-9.014405E-8,-2.824756E-7,1.836358E-8,-1.604271E-8,-4.507468E-8,-6.865959E-8,-6.127099E-9,1.260219E-10,1.3460069E-8,1.44045E-8,1.6899437E-8,1.4827928E-8,1.5548796E-8,1.8281836E-8,5.4225998E-8
