_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.2459088428,-8.728973E-7,-6.182794E-7,-8.153924E-7,-8.032386E-7,-8.025108E-7,-8.83916E-7,-8.643417E-7,-8.509692E-7,-8.345595E-8,1.4370019E-6,9.2545483E-7,9.057844E-7,7.6761516E-9,1.545842E-10,1.8113318E-8,-1.850629E-8,-3.310946E-8,1.7951922E-8,-3.462441E-8,-2.314565E-8,-1.738584E-8
0.2459088428,-8.43045E-7,-5.943638E-7,-7.625534E-7,-7.789222E-7,-7.614966E-7,-8.25703E-7,-8.372032E-7,-8.172591E-7,-2.463811E-7,9.2545483E-7,2.1011748E-6,1.039488E-6,1.4954573E-8,7.211766E-11,1.303911E-8,-1.115775E-8,-4.794891E-8,2.1379871E-8,-5.134725E-8,-3.837924E-8,-4.884843E-8
0.2459088428,-7.605706E-7,-5.133668E-7,-6.881316E-7,-7.094075E-7,-6.725554E-7,-7.159475E-7,-7.310232E-7,-6.973995E-7,-2.329038E-7,9.057844E-7,1.039488E-6,2.5814795E-6,7.4708573E-9,1.270385E-10,1.650665E-8,-6.098877E-9,-5.00857E-8,2.5938558E-8,-2.871232E-8,-3.385345E-8,-7.440792E-8
0.2459088428,-2.020254E-7,-1.965999E-7,-1.870675E-7,-1.755621E-7,-1.837484E-7,-1.812053E-7,-1.810629E-7,-1.87929E-7,-1.066422E-8,7.6761516E-9,1.4954573E-8,7.4708573E-9,5.578202E-8,-2.257941E-9,-5.498875E-9,-5.306766E-9,-8.076492E-9,-7.207602E-9,-4.206463E-9,-8.631619E-9,-6.640073E-9
0.2459088428,6.96026E-9,6.8164812E-9,6.4870295E-9,6.1656278E-9,6.3515686E-9,6.2518761E-9,6.3839292E-9,6.549003E-9,3.565881E-10,1.545842E-10,7.211766E-11,1.270385E-10,-2.257941E-9,1.004096E-10,1.56219E-10,1.545275E-10,2.181712E-10,1.975814E-10,1.338E-10,1.927251E-10,1.365727E-10
0.2459088428,-9.114963E-8,-2.199169E-6,-1.869904E-7,-1.788772E-7,-1.870393E-7,-1.493791E-7,-1.635039E-7,-1.316522E-7,5.5794075E-8,1.8113318E-8,1.303911E-8,1.650665E-8,-5.498875E-9,1.56219E-10,5.9377832E-7,1.9548865E-8,1.9643689E-8,1.8832714E-8,1.6681709E-8,1.9340545E-8,1.4586974E-8
0.2459088428,-6.313567E-8,-1.148446E-7,-6.448044E-7,-2.008198E-7,-1.297312E-7,-1.468641E-7,-1.498675E-7,-1.114321E-7,3.6695713E-8,-1.850629E-8,-1.115775E-8,-6.098877E-9,-5.306766E-9,1.545275E-10,1.9548865E-8,1.1212253E-7,2.1704207E-8,1.9782689E-8,1.8826321E-8,2.0787548E-8,1.5610475E-8
0.2459088428,-3.904714E-8,-7.793644E-8,-1.626151E-7,-1.508297E-6,-1.001792E-7,-1.175321E-7,-1.208809E-7,-9.643576E-8,5.6973984E-8,-3.310946E-8,-4.794891E-8,-5.00857E-8,-8.076492E-9,2.181712E-10,1.9643689E-8,2.1704207E-8,2.5581237E-7,2.0658721E-8,1.9812768E-8,2.2136954E-8,1.8314294E-8
0.2459088428,-1.16175E-7,-1.383335E-7,-1.723215E-7,-1.743265E-7,-1.51058E-6,-1.666298E-7,-2.142117E-7,-1.642839E-7,8.5062499E-8,1.7951922E-8,2.1379871E-8,2.5938558E-8,-7.207602E-9,1.975814E-10,1.8832714E-8,1.9782689E-8,2.0658721E-8,3.690004E-7,1.8214483E-8,2.5144615E-8,1.6069354E-8
0.2459088428,-5.545083E-8,-9.088226E-8,-1.368272E-7,-1.436396E-7,-1.129234E-7,-7.287909E-7,-1.6066E-7,-1.114883E-7,3.1985554E-8,-3.462441E-8,-5.134725E-8,-2.871232E-8,-4.206463E-9,1.338E-10,1.6681709E-8,1.8826321E-8,1.9812768E-8,1.8214483E-8,1.4570919E-7,2.2042696E-8,1.6850574E-8
0.2459088428,-3.299279E-8,-6.683974E-8,-1.144372E-7,-1.19493E-7,-1.175526E-7,-1.32416E-7,-1.683052E-6,-1.057874E-7,5.8506595E-8,-2.314565E-8,-3.837924E-8,-3.385345E-8,-8.631619E-9,1.927251E-10,1.9340545E-8,2.0787548E-8,2.2136954E-8,2.5144615E-8,2.2042696E-8,2.9059785E-7,1.981243E-8
0.2459088428,-1.962455E-8,-5.453403E-8,-7.27175E-8,-8.769917E-8,-8.349153E-8,-8.100356E-8,-9.769109E-8,-3.06125E-7,1.9901018E-8,-1.738584E-8,-4.884843E-8,-7.440792E-8,-6.640073E-9,1.365727E-10,1.4586974E-8,1.5610475E-8,1.8314294E-8,1.6069354E-8,1.6850574E-8,1.981243E-8,5.8765913E-8
