Nobs,_NAME_,lag_log_w,year96,year97,year98,year99,year00,year01,year02,year03,year04,year05,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
242596,year05,0.1652230458,0,0,0,0,0,0,0,0,0,0.1224628601,0.0374697027,0.0624495045,0.024938581,0.0076918004,1.4831530611,26.374330162,0.0198890336,0.6925176013,0.0178650926,0.0119499085,0.0393040281,0.0079473693,0.0418020083
242596,gender,0.3181674157,0.0260061996,0.0257300203,0.0250622434,0.0249262148,0.026702831,0.0281744134,0.0305652195,0.0327416775,0.0344111197,0.0374697027,0.291789642,0.1560866626,0.050911804,0.0212740523,3.329481937,55.973268314,0.0125640983,1.5667611997,0.0304415572,0.0041509341,0.0906692608,0.0077742419,0.1002242411
242596,dummy_educ2,0.6403992159,0.0436198453,0.0438218272,0.0439949546,0.0438341935,0.0467196491,0.0484097017,0.0530429191,0.0555120447,0.0582903263,0.0624495045,0.1560866626,0.4996949661,0,0,5.6030396214,92.629800162,0.0408374417,2.8418605418,0.1013413247,0.047750169,0.1638773929,0.0382982407,0.1562474237
242596,dummy_educ3,0.2651141335,0.0113934278,0.0117767812,0.0121230358,0.0128114231,0.0135987403,0.0149425382,0.0169747234,0.0192789659,0.0218058006,0.024938581,0.050911804,0,0.1596440172,0,1.5048640538,22.376461277,0.010729773,0.8755585418,0.0455819552,0.0120447163,0.0752691718,0.0130546258,0.0825693746
242596,dummy_educ4,0.1766032149,0.006479909,0.0064386882,0.0063644908,0.006426322,0.0065705947,0.0064592986,0.0067602104,0.0069292157,0.0072342495,0.0076918004,0.0212740523,0,0,0.0673547791,0.8064353905,14.022745635,0.0034336922,0.3944623984,0.0232979934,0.0043199393,0.0240234794,0.0048475655,0.0489785487
242596,age,17.428541738,1.1097297565,1.08886379,1.0558129565,1.038417781,1.091765734,1.1292395588,1.2225387063,1.3040116078,1.3727885043,1.4831530611,3.329481937,5.6030396214,1.5048640538,0.8064353905,207.54497189,4392.3129895,1.3297498722,73.642059226,2.3976941087,1.0762213722,3.0934392983,0.825124899,3.7737514221
242596,age_2,308.03603275,19.2602681,18.836699698,18.19306996,17.886131676,18.851662847,19.612677043,21.327214793,22.926800112,24.276117496,26.374330162,55.973268314,92.629800162,22.376461277,14.022745635,4392.3129895,104474.66514,23.438168807,1325.3665477,39.028833946,18.265647414,48.288009695,13.457534337,61.345838349
242596,exper1,0.134527903,0.0093777309,0.0088253722,0.0076670679,0.0073537898,0.0075475276,0.0082070603,0.0110760276,0.0159029827,0.0180134874,0.0198890336,0.0125640983,0.0408374417,0.010729773,0.0034336922,1.3297498722,23.438168807,0.4367920328,0.3529448136,0.0102928325,0.010474204,0.0158081749,0.0058286204,0.0277580834
242596,exper2,8.6976075373,0.5505119623,0.5428448944,0.5256022358,0.5154454319,0.5300375934,0.5471689558,0.5858711603,0.615772725,0.6524138898,0.6925176013,1.5667611997,2.8418605418,0.8755585418,0.3944623984,73.642059226,1325.3665477,0.3529448136,41.448519349,0.6766022523,0.3080471236,0.9712855942,0.2214669657,1.1314036505
242596,exper3,0.3671359105,0.0280054082,0.0253384227,0.0225807515,0.0203507065,0.0193985062,0.018664776,0.0184215733,0.0177208198,0.0174322742,0.0178650926,0.0304415572,0.1013413247,0.0455819552,0.0232979934,2.3976941087,39.028833946,0.0102928325,0.6766022523,0.8368109944,0.0134503454,0.0346089795,0.0091386503,0.0589251265
242596,exper4,0.1228587332,0.0094766608,0.009695131,0.0089531567,0.0083059902,0.0081823278,0.0086233903,0.0095013933,0.0099671882,0.0104288612,0.0119499085,0.0041509341,0.047750169,0.0120447163,0.0043199393,1.0762213722,18.265647414,0.010474204,0.3080471236,0.0134503454,0.2748149186,0.0216367953,0.0093942192,0.043500305
242596,exper5,0.4169771516,0.0289081436,0.02913898,0.0289617306,0.0288751669,0.0277745717,0.0284835694,0.0311010899,0.0322346617,0.0351654603,0.0393040281,0.0906692608,0.1638773929,0.0752691718,0.0240234794,3.0934392983,48.288009695,0.0158081749,0.9712855942,0.0346089795,0.0216367953,1.1374631074,0.0255197942,0.1079160415
242596,exper6,0.1030312216,0.0082565253,0.0076547016,0.0072301275,0.0065417402,0.0061295322,0.0062490725,0.0070734884,0.0077866082,0.0078525615,0.0079473693,0.0077742419,0.0382982407,0.0130546258,0.0048475655,0.825124899,13.457534337,0.0058286204,0.2214669657,0.0091386503,0.0093942192,0.0255197942,0.2519992086,0.0282280005
242596,exper7,0.5312304906,0.0397368464,0.0372924533,0.0347738627,0.0316823031,0.0306847598,0.0318925291,0.0338999819,0.0344729509,0.0372223779,0.0418020083,0.1002242411,0.1562474237,0.0825693746,0.0489785487,3.7737514221,61.345838349,0.0277580834,1.1314036505,0.0589251265,0.043500305,0.1079160415,0.0282280005,1.2372174314
