_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.4095481603,-2.338366E-6,-1.648595E-6,-2.115105E-6,-2.160507E-6,-2.112174E-6,-2.290264E-6,-2.322162E-6,-2.266843E-6,-6.833908E-7,2.5669469E-6,5.8280578E-6,2.8832422E-6,4.1479708E-8,2.000337E-10,3.6166762E-8,-3.09484E-8,-1.329966E-7,5.9301646E-8,-1.424226E-7,-1.06453E-7,-1.354916E-7
0.4095481603,-2.109605E-6,-1.423933E-6,-1.90868E-6,-1.967693E-6,-1.865476E-6,-1.985834E-6,-2.027649E-6,-1.934387E-6,-6.460084E-7,2.5123868E-6,2.8832422E-6,7.1602856E-6,2.0722021E-8,3.523685E-10,4.5784724E-8,-1.691654E-8,-1.389234E-7,7.1946139E-8,-7.963976E-8,-9.38998E-8,-2.063863E-7
0.4095481603,-5.603608E-7,-5.453118E-7,-5.188718E-7,-4.869589E-7,-5.096656E-7,-5.026117E-7,-5.022167E-7,-5.212613E-7,-2.957949E-8,2.1291448E-8,4.1479708E-8,2.0722021E-8,1.5472336E-7,-6.262883E-9,-1.525231E-8,-1.471945E-8,-2.240188E-8,-1.999183E-8,-1.166753E-8,-2.394164E-8,-1.841766E-8
0.4095481603,1.930577E-8,1.8906969E-8,1.7993164E-8,1.7101688E-8,1.7617434E-8,1.7340916E-8,1.7707193E-8,1.8165061E-8,9.890734E-10,4.287722E-10,2.000337E-10,3.523685E-10,-6.262883E-9,2.785074E-10,4.333069E-10,4.28615E-10,6.051445E-10,5.480344E-10,3.711228E-10,5.345644E-10,3.788136E-10
0.4095481603,-2.52823E-7,-6.099865E-6,-5.186579E-7,-4.961543E-7,-5.187935E-7,-4.143348E-7,-4.535129E-7,-3.651656E-7,1.547568E-7,5.0241163E-8,3.6166762E-8,4.5784724E-8,-1.525231E-8,4.333069E-10,1.6469712E-6,5.422296E-8,5.4485975E-8,5.2236562E-8,4.6270287E-8,5.364514E-8,4.0460094E-8
0.4095481603,-1.751203E-7,-3.185462E-7,-1.788503E-6,-5.570167E-7,-3.598372E-7,-4.07359E-7,-4.156897E-7,-3.090807E-7,1.0178341E-7,-5.133116E-8,-3.09484E-8,-1.691654E-8,-1.471945E-8,4.28615E-10,5.422296E-8,3.1099582E-7,6.0201262E-8,5.4871519E-8,5.2218828E-8,5.7658711E-8,4.3298992E-8
0.4095481603,-1.083056E-7,-2.161734E-7,-4.510478E-7,-4.183585E-6,-2.778685E-7,-3.260005E-7,-3.35289E-7,-2.674852E-7,1.5802953E-7,-9.183617E-8,-1.329966E-7,-1.389234E-7,-2.240188E-8,6.051445E-10,5.4485975E-8,6.0201262E-8,7.0955034E-7,5.7301381E-8,5.495495E-8,6.1401578E-8,5.0798611E-8
0.4095481603,-3.222363E-7,-3.836975E-7,-4.779704E-7,-4.835318E-7,-4.189916E-6,-4.621834E-7,-5.941619E-7,-4.556766E-7,2.3593904E-7,4.9793497E-8,5.9301646E-8,7.1946139E-8,-1.999183E-8,5.480344E-10,5.2236562E-8,5.4871519E-8,5.7301381E-8,1.0235015E-6,5.0521765E-8,6.9743968E-8,4.4571791E-8
0.4095481603,-1.538047E-7,-2.520814E-7,-3.795195E-7,-3.984152E-7,-3.132173E-7,-2.021457E-6,-4.456248E-7,-3.092367E-7,8.8718778E-8,-9.603821E-8,-1.424226E-7,-7.963976E-8,-1.166753E-8,3.711228E-10,4.6270287E-8,5.2218828E-8,5.495495E-8,5.0521765E-8,4.041556E-7,6.1140133E-8,4.6738671E-8
0.4095481603,-9.151255E-8,-1.853943E-7,-3.174161E-7,-3.314395E-7,-3.260572E-7,-3.672841E-7,-4.668306E-6,-2.93424E-7,1.6228056E-7,-6.419942E-8,-1.06453E-7,-9.38998E-8,-2.394164E-8,5.345644E-10,5.364514E-8,5.7658711E-8,6.1401578E-8,6.9743968E-8,6.1140133E-8,8.0603531E-7,5.4954013E-8
0.4095481603,-5.44329E-8,-1.512618E-7,-2.016975E-7,-2.432524E-7,-2.315816E-7,-2.246807E-7,-2.709671E-7,-8.491032E-7,5.519973E-8,-4.822334E-8,-1.354916E-7,-2.063863E-7,-1.841766E-8,3.788136E-10,4.0460094E-8,4.3298992E-8,5.0798611E-8,4.4571791E-8,4.6738671E-8,5.4954013E-8,1.6299983E-7
