_RMSE_,lag_sector0,lag_sector1,lag_sector2,lag_sector3,lag_sector4,lag_sector5,lag_sector6,lag_sector7,gender,dummy_educ2,dummy_educ3,dummy_educ4,age,age_2,exper1,exper2,exper3,exper4,exper5,exper6,exper7
0.4816301642,-3.348438E-6,-2.371722E-6,-3.127849E-6,-3.081227E-6,-3.078435E-6,-3.390706E-6,-3.315618E-6,-3.264321E-6,-3.201374E-7,5.5123451E-6,3.5500485E-6,3.4745927E-6,2.9445749E-8,5.929855E-10,6.9482763E-8,-7.099022E-8,-1.27008E-7,6.8863648E-8,-1.328194E-7,-8.878681E-8,-6.669215E-8
0.4816301642,-3.233924E-6,-2.279982E-6,-2.925158E-6,-2.987949E-6,-2.921104E-6,-3.1674E-6,-3.211515E-6,-3.135009E-6,-9.451191E-7,3.5500485E-6,8.0601153E-6,3.9874801E-6,5.7365805E-8,2.766436E-10,5.0018082E-8,-4.280116E-8,-1.839322E-7,8.2013274E-8,-1.969683E-7,-1.472229E-7,-1.873828E-7
0.4816301642,-2.917552E-6,-1.969277E-6,-2.639676E-6,-2.72129E-6,-2.579925E-6,-2.746378E-6,-2.804208E-6,-2.675227E-6,-8.934198E-7,3.4745927E-6,3.9874801E-6,9.902566E-6,2.8658239E-8,4.873203E-10,6.3319576E-8,-2.339532E-8,-1.921289E-7,9.9500415E-8,-1.101406E-7,-1.29862E-7,-2.854291E-7
0.4816301642,-7.749704E-7,-7.541579E-7,-7.175918E-7,-6.734568E-7,-7.048598E-7,-6.951043E-7,-6.94558E-7,-7.208965E-7,-4.090798E-8,2.9445749E-8,5.7365805E-8,2.8658239E-8,2.1398006E-7,-8.661472E-9,-2.109371E-8,-2.035678E-8,-3.098146E-8,-2.764839E-8,-1.613601E-8,-3.311093E-8,-2.547135E-8
0.4816301642,2.6699586E-8,2.614805E-8,2.4884272E-8,2.3651374E-8,2.4364643E-8,2.3982222E-8,2.4488779E-8,2.5122002E-8,1.3678734E-9,5.929855E-10,2.766436E-10,4.873203E-10,-8.661472E-9,3.851715E-10,5.992569E-10,5.92768E-10,8.369056E-10,7.579232E-10,5.132572E-10,7.392944E-10,5.238934E-10
0.4816301642,-3.496504E-7,-8.43602E-6,-7.172959E-7,-6.861739E-7,-7.174835E-7,-5.730188E-7,-6.272015E-7,-5.050185E-7,2.140263E-7,6.9482763E-8,5.0018082E-8,6.3319576E-8,-2.109371E-8,5.992569E-10,2.2777361E-6,7.4989528E-8,7.5353274E-8,7.224237E-8,6.3991103E-8,7.4190412E-8,5.5955694E-8
0.4816301642,-2.421887E-7,-4.405445E-7,-2.473472E-6,-7.703456E-7,-4.976494E-7,-5.633713E-7,-5.748925E-7,-4.274539E-7,1.4076491E-7,-7.099022E-8,-4.280116E-8,-2.339532E-8,-2.035678E-8,5.92768E-10,7.4989528E-8,4.3010249E-7,8.3257428E-8,7.5886475E-8,7.2217844E-8,7.9741119E-8,5.9881847E-8
0.4816301642,-1.49785E-7,-2.989645E-7,-6.237923E-7,-5.785834E-6,-3.842879E-7,-4.508537E-7,-4.636996E-7,-3.69928E-7,2.1855244E-7,-1.27008E-7,-1.839322E-7,-1.921289E-7,-3.098146E-8,8.369056E-10,7.5353274E-8,8.3257428E-8,9.8129732E-7,7.9246938E-8,7.6001859E-8,8.4917448E-8,7.0253706E-8
0.4816301642,-4.456479E-7,-5.306478E-7,-6.610258E-7,-6.687171E-7,-5.79459E-6,-6.391926E-7,-8.217168E-7,-6.301938E-7,3.263001E-7,6.8863648E-8,8.2013274E-8,9.9500415E-8,-2.764839E-8,7.579232E-10,7.224237E-8,7.5886475E-8,7.9246938E-8,1.415487E-6,6.9870832E-8,9.6454846E-8,6.1642108E-8
0.4816301642,-2.127096E-7,-3.486247E-7,-5.248696E-7,-5.510021E-7,-4.331748E-7,-2.795645E-6,-6.162923E-7,-4.276696E-7,1.2269672E-7,-1.328194E-7,-1.969683E-7,-1.101406E-7,-1.613601E-8,5.132572E-10,6.3991103E-8,7.2217844E-8,7.6001859E-8,6.9870832E-8,5.5894104E-7,8.4555873E-8,6.463887E-8
0.4816301642,-1.265605E-7,-2.563975E-7,-4.389816E-7,-4.583758E-7,-4.509322E-7,-5.079483E-7,-6.456196E-6,-4.058009E-7,2.2443154E-7,-8.878681E-8,-1.472229E-7,-1.29862E-7,-3.311093E-8,7.392944E-10,7.4190412E-8,7.9741119E-8,8.4917448E-8,9.6454846E-8,8.4555873E-8,1.1147346E-6,7.6000563E-8
0.4816301642,-7.527987E-8,-2.091927E-7,-2.789446E-7,-3.364144E-7,-3.202739E-7,-3.1073E-7,-3.747434E-7,-1.174297E-6,7.6340386E-8,-6.669215E-8,-1.873828E-7,-2.854291E-7,-2.547135E-8,5.238934E-10,5.5955694E-8,5.9881847E-8,7.0253706E-8,6.1642108E-8,6.463887E-8,7.6000563E-8,2.2542628E-7
