year,skills,newCodeA,tenure,type,group,weight,A1age,A1age2,A1age3,A1cons
2003,2,2,3,2,4,256.9925,.0569002,-.0012903,9.34e-06,-.7661206
2003,2,2,4,2,4,230.6966,.0446551,-.0009824,6.92e-06,-.6154544
2003,2,2,5,2,4,551.8969,.0358809,-.0007478,5.19e-06,-.5361442
2003,3,2,0,1,5,252.7839,.0366063,-.0009575,7.71e-06,-.3927775
2003,3,2,1,1,5,222.98,.0549497,-.0013894,.000011,-.6468375
2003,3,2,2,1,5,172.2888,.0761867,-.0018385,.000014,-.9614728
2003,3,2,3,1,5,191.784,.0935492,-.0022169,.0000167,-1.218735
2003,3,2,4,1,5,154.2912,.1063055,-.0024892,.0000187,-1.415728
2003,3,2,5,1,5,1061.433,.0866344,-.0019102,.0000137,-1.23775
2003,3,2,0,2,6,1551.216,.0327715,-.000835,6.55e-06,-.3589732
2003,3,2,1,2,6,1266.02,.0565105,-.0014054,.000011,-.6749452
2003,3,2,2,2,6,1223.711,.0607044,-.0014896,.0000115,-.7403057
2003,3,2,3,2,6,883.216,.0771231,-.0018971,.0000147,-.9507028
2003,3,2,4,2,6,629.7088,.1063196,-.0025705,.0000198,-1.359169
2003,3,2,5,2,6,4062.567,.0992158,-.0022328,.0000162,-1.385981
2003,1,3,0,1,1,87.34024,-.0597539,.0013091,-9.52e-06,.9227588
2003,1,3,1,1,1,35.7811,-.0407726,.0009408,-7.21e-06,.6126597
2003,1,3,2,1,1,16.67382,.0033734,-.0000265,-3.12e-07,-.0364944
2003,1,3,3,1,1,8.553505,-.0083668,.0001539,-9.73e-07,.1794725
2003,1,3,4,1,1,18.78214,.0436246,-.0008796,5.68e-06,-.6572188
2003,1,3,5,1,1,148.1374,-.0297793,.0008825,-7.83e-06,.3134721
2003,1,3,0,2,2,471.6598,.0046723,-.0000814,2.26e-07,-.0353602
2003,1,3,1,2,2,328.2189,.0179535,-.0003763,2.44e-06,-.2357417
2003,1,3,2,2,2,241.3262,.039831,-.0008956,6.42e-06,-.5312043
2003,1,3,3,2,2,172.4465,.0330923,-.0007614,5.54e-06,-.4209888
2003,1,3,4,2,2,196.2179,.0317635,-.0006733,4.63e-06,-.4514605
2003,1,3,5,2,2,812.8626,-.0075992,.0002878,-2.80e-06,.0547207
2003,2,3,0,1,3,494.4141,.0209238,-.0005218,3.98e-06,-.2226925
2003,2,3,1,1,3,406.4516,.0325284,-.0007763,5.83e-06,-.3955094
2003,2,3,2,1,3,290.5844,.0543455,-.0012709,9.39e-06,-.6990373
2003,2,3,3,1,3,244.7631,.0458984,-.0010918,8.20e-06,-.5748197
2003,2,3,4,1,3,198.4281,.0513468,-.0011596,8.27e-06,-.6833631
2003,2,3,5,1,3,1850.269,.0299247,-.0006148,4.06e-06,-.433596
2003,2,3,0,2,4,2262.586,.0327175,-.0007589,5.55e-06,-.4117894
2003,2,3,1,2,4,1755.548,.0346412,-.0008029,5.90e-06,-.4406762
2003,2,3,2,2,4,1464.416,.0436588,-.0010115,7.43e-06,-.5639217
2003,2,3,3,2,4,1111.237,.0397048,-.0009361,7.00e-06,-.5009071
2003,2,3,4,2,4,1189.572,.0339469,-.0007819,5.80e-06,-.4427567
2003,2,3,5,2,4,5578.731,.0282247,-.0005838,3.92e-06,-.4082254
2003,3,3,0,1,5,224.4324,.0153686,-.0004067,3.41e-06,-.1548199
2003,3,3,1,1,5,144.8302,.0045984,-.000091,5.23e-07,-.0401348
2003,3,3,2,1,5,91.1779,.0706715,-.0016694,.0000125,-.9113788
2003,3,3,3,1,5,70.9316,.0661786,-.0014717,.0000104,-.9103219
2003,3,3,4,1,5,45.32551,.0560398,-.0012536,8.97e-06,-.7661141
2003,3,3,5,1,5,274.847,.0588726,-.0012874,9.21e-06,-.844479
2003,3,3,0,2,6,1681.568,.018207,-.0003711,2.42e-06,-.2543646
2003,3,3,1,2,6,801.1698,.0399881,-.0009575,7.30e-06,-.4985949
2003,3,3,2,2,6,559.8221,.0602031,-.0014404,.0000109,-.7610039
2003,3,3,3,2,6,374.0684,.1001318,-.002395,.0000182,-1.293736
2003,3,3,4,2,6,494.6745,.0738537,-.0017406,.0000132,-.9712368
2003,3,3,5,2,6,1420.153,.0826258,-.0018819,.0000139,-1.144939
2003,1,4,0,1,1,102.8668,-.0139125,.0003201,-2.45e-06,.2284981
2003,1,4,1,1,1,57.43184,-.0505361,.0012278,-9.77e-06,.7091442
2003,1,4,2,1,1,29.14109,.0370818,-.0009472,7.63e-06,-.4249621
2003,1,4,3,1,1,31.66222,.0234719,-.0005226,3.74e-06,-.3075762
2003,1,4,4,1,1,20.94439,-.0241208,.0007335,-6.77e-06,.2617028
2003,1,4,5,1,1,202.3803,-.0323883,.000956,-8.49e-06,.3431182
2003,1,4,0,2,2,903.1332,.0239465,-.0005373,3.75e-06,-.3002584
2003,1,4,1,2,2,688.5682,.0207791,-.0004604,3.15e-06,-.2588989
2003,1,4,2,2,2,443.8589,.019626,-.0004286,2.93e-06,-.2505483
2003,1,4,3,2,2,384.3378,.0236839,-.0005351,3.84e-06,-.3012567
2003,1,4,4,2,2,304.0556,.0337643,-.0007227,4.92e-06,-.4687398
2003,1,4,5,2,2,1495.62,.0047974,-8.63e-06,-5.80e-07,-.1064001
2003,2,4,0,1,3,586.4017,.0151205,-.0004077,3.34e-06,-.1364412
2003,2,4,1,1,3,356.0659,.0219337,-.0005239,3.87e-06,-.2514243
2003,2,4,2,1,3,281.2567,.0426496,-.0010156,7.62e-06,-.5297239
2003,2,4,3,1,3,224.0002,.0418134,-.0009643,7.05e-06,-.5415914
2003,2,4,4,1,3,162.1674,.0532542,-.0012465,9.32e-06,-.6920438
2003,2,4,5,1,3,1054.82,.0083377,-.0000909,4.79e-08,-.1561854
2003,2,4,0,2,4,2435.598,.0339105,-.000829,6.38e-06,-.4029734
2003,2,4,1,2,4,1852.934,.0289889,-.0007069,5.39e-06,-.3380617
2003,2,4,2,2,4,1377.743,.0400217,-.0009621,7.33e-06,-.4942805
2003,2,4,3,2,4,1097,.0516582,-.0012303,9.32e-06,-.6552166
2003,2,4,4,2,4,940.8326,.0442146,-.001018,7.49e-06,-.5800617
2003,2,4,5,2,4,4189.18,.0229689,-.000503,3.72e-06,-.3209071
2003,3,4,0,1,5,224.3706,.0396695,-.0009474,7.09e-06,-.4860454
2003,3,4,1,1,5,155.2254,.0893094,-.0021572,.0000165,-1.132641
2003,3,4,2,1,5,127.1316,.1106481,-.0026575,.0000203,-1.424157
2003,3,4,3,1,5,101.998,.0981751,-.0023639,.0000181,-1.256401
2003,3,4,4,1,5,75.45581,.1038734,-.0024475,.0000185,-1.372265
2003,3,4,5,1,5,365.4278,.0990107,-.0022198,.0000161,-1.385414
2003,3,4,0,2,6,1081.629,.0609502,-.0015201,.0000119,-.7278897
2003,3,4,1,2,6,820.7746,.0857726,-.0021165,.0000165,-1.059016
2003,3,4,2,2,6,577.8684,.0884564,-.0021527,.0000166,-1.114171
2003,3,4,3,2,6,437.002,.1007427,-.0024444,.0000188,-1.278397
2003,3,4,4,2,6,339.5442,.1178553,-.0027945,.0000212,-1.550562
2003,3,4,5,2,6,1102.572,.0856929,-.0019491,.0000143,-1.177448
2003,1,5,0,1,1,93.44666,-.1158321,.0025633,-.0000186,1.726762
2003,1,5,1,1,1,44.17052,-.1495617,.0034818,-.0000263,2.102573
2003,1,5,2,1,1,30.95907,-.0407668,.0010322,-8.46e-06,.5499918
2003,1,5,3,1,1,11.52789,-.054685,.0013001,-9.76e-06,.7482143
2003,1,5,4,1,1,16.46731,-.043625,.0009192,-6.14e-06,.6792039
2003,1,5,5,1,1,45.7739,-.0751898,.0019192,-.0000154,.9424717
2003,1,5,0,2,2,857.5533,.0007613,5.16e-06,-3.42e-07,.0167185
2003,1,5,1,2,2,675.8295,.0008132,.0000247,-5.84e-07,-.000944
2003,1,5,2,2,2,445.0409,.0067727,-.0001361,8.32e-07,-.074308
2003,1,5,3,2,2,328.4721,.0307084,-.0006416,4.21e-06,-.4296092
2003,1,5,4,2,2,270.5327,.0225635,-.000485,3.33e-06,-.3036294
2003,1,5,5,2,2,2050.226,-.0039438,.0001842,-1.97e-06,.0215453
2003,2,5,0,1,3,502.3977,.0216445,-.0005134,3.80e-06,-.2529525
2003,2,5,1,1,3,392.3849,.0265678,-.0006128,4.45e-06,-.3306799
2003,2,5,2,1,3,263.3169,.0304396,-.0007187,5.43e-06,-.3809296
2003,2,5,3,1,3,173.6591,.0309284,-.0006809,4.78e-06,-.4153436
2003,2,5,4,1,3,124.8481,.0104759,-.0001725,7.71e-07,-.156444
2003,2,5,5,1,3,791.8636,.0107617,-.0002007,1.31e-06,-.1632223
2003,2,5,0,2,4,1651.602,.027017,-.0006598,5.04e-06,-.3130417
2003,2,5,1,2,4,1472.615,.0372675,-.0008968,6.81e-06,-.4548768
2003,2,5,2,2,4,1103.683,.0239929,-.0005765,4.35e-06,-.2816883
2003,2,5,3,2,4,750.3409,.0247152,-.0005864,4.37e-06,-.2948447
2003,2,5,4,2,4,697.1519,.0304422,-.0007249,5.44e-06,-.370344
2003,2,5,5,2,4,4845.136,.0333343,-.0007531,5.54e-06,-.4478508
2003,3,5,0,1,5,155.0382,-.0294067,.0006036,-4.28e-06,.5094917
2003,3,5,1,1,5,83.24052,.0225902,-.0005956,4.69e-06,-.2167376
2003,3,5,2,1,5,60.53976,.0162175,-.0003683,2.43e-06,-.1768337
2003,3,5,3,1,5,50.24869,-.0225952,.0005308,-4.26e-06,.3583649
2003,3,5,4,1,5,39.31843,-.0077038,.0002077,-1.96e-06,.1373598
2003,3,5,5,1,5,103.5786,.0278563,-.0005056,2.77e-06,-.4385575
2003,3,5,0,2,6,459.9618,.0095299,-.0003661,3.47e-06,.0094038
2003,3,5,1,2,6,339.7595,.040464,-.0010594,8.52e-06,-.4351665
2003,3,5,2,2,6,227.4602,.0783666,-.0019713,.0000156,-.9387852
2003,3,5,3,2,6,177.7513,.1181206,-.0029015,.0000226,-1.484877
2003,3,5,4,2,6,119.6816,.1146722,-.0027955,.0000217,-1.458433
2003,3,5,5,2,6,382.4214,.0756811,-.0017839,.0000134,-.9862438
2003,1,6,0,1,1,43.57427,-.0316769,.0006453,-4.32e-06,.5309325
2003,1,6,1,1,1,16.88985,-.0214722,.0003116,-1.17e-06,.4505208
2003,1,6,2,1,1,21.03356,-.0277767,.0005379,-3.14e-06,.4640352
2003,1,6,3,1,1,7.826418,.0267083,-.0008341,7.64e-06,-.1969758
2003,1,6,4,1,1,8.909309,-.0162293,.0004138,-3.43e-06,.2394076
2003,1,6,5,1,1,75.9135,.0421188,-.001108,9.69e-06,-.5150196
2003,1,6,0,2,2,289.4257,.0008417,-.00002,1.70e-07,.0157178
2003,1,6,1,2,2,270.1101,-.0092263,.0002197,-1.66e-06,.1508285
2003,1,6,2,2,2,182.9664,-.0164115,.0004306,-3.55e-06,.2238849
2003,1,6,3,2,2,98.17358,-.0114696,.0002922,-2.27e-06,.165219
2003,1,6,4,2,2,141.0907,-.0136866,.0003981,-3.37e-06,.1541927
2003,1,6,5,2,2,902.0865,.0011466,.0000116,-1.00e-07,-.0324135
2003,2,6,0,1,3,83.26777,-.0058378,.000102,-5.84e-07,.1342911
2003,2,6,1,1,3,37.64021,.0052435,-.0001953,1.86e-06,.0107003
2003,2,6,2,1,3,34.94923,-.0455501,.0010407,-7.92e-06,.6884134
2003,2,6,3,1,3,13.20456,.0518775,-.001272,9.73e-06,-.6230161
2003,2,6,4,1,3,9.505498,.0008319,.0000247,-5.73e-07,-.0021665
2003,2,6,5,1,3,193.6822,-.0281685,.000799,-6.92e-06,.3221511
2003,2,6,0,2,4,514.7322,.0049005,-.0000706,1.12e-07,-.0552597
2003,2,6,1,2,4,369.3598,.0106838,-.0002362,1.60e-06,-.118406
2003,2,6,2,2,4,322.0508,.0147668,-.0003335,2.36e-06,-.1747549
2003,2,6,3,2,4,228.7954,.0330981,-.0008027,6.08e-06,-.3922794
2003,2,6,4,2,4,202.4945,.0164663,-.0003754,2.70e-06,-.1965919
2003,2,6,5,2,4,1954.318,.0147268,-.0002757,1.55e-06,-.2105536
2003,3,6,0,1,5,24.73777,.0226784,-.0005915,5.01e-06,-.2542656
2003,3,6,1,1,5,9.199257,-.2323098,.0054236,-.0000406,3.212917
2003,3,6,2,1,5,13.47461,-.0615403,.0016406,-.0000137,.7500028
2003,3,6,3,1,5,5.605417,.0214934,-.0002147,-3.93e-07,-.4263058
2003,3,6,4,1,5,4.046366,.3401561,-.0075981,.0000556,-4.921124
2003,3,6,5,1,5,19.64777,-.0298992,.000749,-5.63e-06,.3788733
2003,3,6,0,2,6,78.26223,-.0153826,.0003998,-3.41e-06,.2273453
2003,3,6,1,2,6,47.80074,.0212149,-.0005022,3.97e-06,-.2614138
2003,3,6,2,2,6,39.52539,-.0109563,.0003764,-3.76e-06,.1213526
2003,3,6,3,2,6,27.39458,.1399028,-.0032974,.0000252,-1.867681
2003,3,6,4,2,6,18.95363,-.1224312,.0024821,-.0000167,2.056861
2003,3,6,5,2,6,92.35223,.005979,-.0001576,1.62e-06,-.0657971
2003,1,7,0,1,1,198.2469,-.0170703,.0003526,-2.58e-06,.3121835
2003,1,7,1,1,1,122.0628,-.0216082,.00043,-3.01e-06,.3951568
2003,1,7,2,1,1,87.93477,-.000035,-.0000748,8.31e-07,.0974041
2003,1,7,3,1,1,52.37607,.0045603,-.0000931,4.22e-07,-.0258965
2003,1,7,4,1,1,19.52069,-.0585551,.001443,-.0000116,.8035086
2003,1,7,5,1,1,99.83654,.0306622,-.0007416,5.85e-06,-.3836226
2003,1,7,0,2,2,1445.753,.0008774,-.0000607,5.72e-07,.05525
2003,1,7,1,2,2,1123.937,.0089161,-.0002665,2.23e-06,-.0423103
2003,1,7,2,2,2,881.0652,.0014652,-.0001068,1.13e-06,.0683348
2003,1,7,3,2,2,692.6239,.0036091,-.0001238,1.04e-06,.0172156
2003,1,7,4,2,2,509.4793,.0027324,-.0000604,3.56e-07,-.0043632
2003,1,7,5,2,2,2992.163,.0450273,-.0010911,8.59e-06,-.5731114
2003,2,7,0,1,3,656.9596,-.0084986,.0001837,-1.49e-06,.1722094
2003,2,7,1,1,3,434.6874,.0099936,-.0002635,2.05e-06,-.0774119
2003,2,7,2,1,3,321.5084,-.0016573,-.0000204,4.08e-07,.1008475
2003,2,7,3,1,3,290.7125,.0058514,-.0002018,1.77e-06,.0056322
2003,2,7,4,1,3,274.201,.0112006,-.0003668,3.31e-06,-.045103
2003,2,7,5,1,3,1688.89,-.0097624,.0001789,-1.14e-06,.2037709
2003,2,7,0,2,4,2697.04,.0075518,-.0001936,1.44e-06,-.0529622
2003,2,7,1,2,4,2945.313,.0089668,-.0002257,1.73e-06,-.076864
2003,2,7,2,2,4,3011.492,-.0006342,6.11e-06,-1.13e-07,.0536194
2003,2,7,3,2,4,2220.288,-.0017182,.0000196,-1.38e-07,.076244
2003,2,7,4,2,4,2261.799,.0008733,-.0000623,6.52e-07,.051413
2003,2,7,5,2,4,26664.11,.001339,-.0000217,1.01e-07,.0041106
2003,1,8,0,1,1,126.5892,-.0000245,-.0000415,3.67e-07,.0752511
2003,1,8,1,1,1,113.5368,-.0037218,.0000569,-4.06e-07,.1139947
2003,1,8,2,1,1,49.39084,.0359994,-.0008706,6.62e-06,-.4343725
2003,1,8,3,1,1,25.89381,-.0384747,.000975,-8.00e-06,.5208423
2003,1,8,4,1,1,20.5378,-.0413926,.0010034,-8.08e-06,.5975602
2003,1,8,5,1,1,91.93346,.0300313,-.0006767,4.98e-06,-.4030733
2003,1,8,0,2,2,1082.411,.0187326,-.0004531,3.40e-06,-.2083119
2003,1,8,1,2,2,1030.463,.0204638,-.0004864,3.63e-06,-.2389034
2003,1,8,2,2,2,652.6092,.036538,-.0008963,6.98e-06,-.4405009
2003,1,8,3,2,2,548.1062,.0261428,-.0006414,4.92e-06,-.3000998
2003,1,8,4,2,2,466.4622,.0267748,-.0006227,4.63e-06,-.3361508
2003,1,8,5,2,2,3323.067,.0373121,-.0008821,6.87e-06,-.4895287
2003,2,8,0,1,3,460.3616,.0210254,-.0005285,4.05e-06,-.2204138
2003,2,8,1,1,3,374.2613,-.0105399,.0002049,-1.45e-06,.2145858
2003,2,8,2,1,3,268.0618,-.008759,.0001428,-8.37e-07,.2028401
2003,2,8,3,1,3,232.2536,.0109847,-.0003056,2.40e-06,-.0711344
2003,2,8,4,1,3,189.9119,.0367792,-.0008937,6.84e-06,-.4430601
2003,2,8,5,1,3,1083.777,-.0041447,.0001068,-1.02e-06,.0921498
2003,2,8,0,2,4,2403.638,.0159697,-.0003837,2.83e-06,-.1717076
2003,2,8,1,2,4,2673.739,.0212304,-.000491,3.54e-06,-.2545225
2003,2,8,2,2,4,2094.938,.0080969,-.0002062,1.54e-06,-.0602748
2003,2,8,3,2,4,1695.746,.010342,-.0002732,2.15e-06,-.0826324
2003,2,8,4,2,4,1781.088,.01709,-.000416,3.18e-06,-.1891592
2003,2,8,5,2,4,20435.22,.0248051,-.0005705,4.22e-06,-.3153817
2003,3,8,0,1,5,90.50267,-.0092895,.0002053,-1.59e-06,.1741447
2003,3,8,1,1,5,59.53979,.0206088,-.0005028,3.84e-06,-.2323203
2003,3,8,2,1,5,35.40506,.0603467,-.0014011,.0000104,-.7921702
2003,3,8,3,1,5,23.08948,.0191325,-.0004652,3.52e-06,-.2129694
2003,3,8,4,1,5,14.30768,.0955295,-.0021948,.0000161,-1.286744
2003,3,8,5,1,5,37.08806,-.0147863,.0004018,-3.07e-06,.1667759
2003,3,8,0,2,6,401.4973,.009764,-.0002435,1.85e-06,-.0877968
2003,3,8,1,2,6,301.4602,.0257682,-.0005938,4.27e-06,-.3168834
2003,3,8,2,2,6,206.5949,.0536702,-.001289,9.83e-06,-.6753538
2003,3,8,3,2,6,189.9105,.0305642,-.0006895,4.94e-06,-.3977114
2003,3,8,4,2,6,144.6923,.0562192,-.0013577,.0000106,-.7198761
2003,3,8,5,2,6,518.9119,.0527221,-.0012538,9.77e-06,-.6963076
2003,1,9,0,1,1,101.4297,-.0422762,.0009967,-7.77e-06,.6194889
2003,1,9,1,1,1,59.50154,-.0189028,.0004337,-3.43e-06,.3111537
2003,1,9,2,1,1,22.97452,.0709765,-.0018209,.0000146,-.8275758
2003,1,9,3,1,1,12.00741,.0790385,-.0018825,.0000141,-1.005593
2003,1,9,4,1,1,8.119378,-.0235745,.0006446,-5.70e-06,.3115568
2003,1,9,5,1,1,33.54437,-.0324352,.0009076,-7.77e-06,.3731278
2003,1,9,0,2,2,681.5703,-.0040275,.000109,-1.08e-06,.0882252
2003,1,9,1,2,2,651.4985,-.0041989,.0000869,-7.07e-07,.1042094
2003,1,9,2,2,2,455.0255,.0141874,-.0003507,2.69e-06,-.1470955
2003,1,9,3,2,2,366.9926,.0064581,-.000158,1.11e-06,-.0443772
2003,1,9,4,2,2,303.8806,.0201693,-.0004609,3.40e-06,-.2534105
2003,1,9,5,2,2,1766.456,.012044,-.000222,1.35e-06,-.180179
2003,2,9,0,1,3,224.8587,.0177438,-.0004411,3.27e-06,-.1778334
2003,2,9,1,1,3,174.1441,.0084079,-.0002558,2.20e-06,-.0385852
2003,2,9,2,1,3,95.13003,.0155588,-.0004046,3.18e-06,-.1464031
2003,2,9,3,1,3,65.14519,.0113624,-.0003465,2.96e-06,-.0597939
2003,2,9,4,1,3,54.29071,.0330409,-.0009043,7.67e-06,-.3384259
2003,2,9,5,1,3,219.705,.0084807,-.0002622,2.46e-06,-.0524023
2003,2,9,0,2,4,930.1413,.0155464,-.000413,3.28e-06,-.1386504
2003,2,9,1,2,4,1068.856,.0254082,-.000661,5.31e-06,-.2667176
2003,2,9,2,2,4,843.87,.0240433,-.0006292,5.10e-06,-.2509341
2003,2,9,3,2,4,605.8548,.028969,-.0007472,5.96e-06,-.3121347
2003,2,9,4,2,4,622.7093,.0132714,-.0003663,3.02e-06,-.1076919
2003,2,9,5,2,4,4809.295,.0290961,-.0007137,5.63e-06,-.3513539
2003,1,10,0,1,1,32.88565,-.0507445,.0011563,-8.72e-06,.7603632
2003,1,10,1,1,1,15.55988,-.0207061,.0006529,-6.36e-06,.2325387
2003,1,10,2,1,1,12.56048,.0128163,-.0003069,2.07e-06,-.1168256
2003,1,10,3,1,1,4.021654,-.0035115,.0001693,-1.86e-06,.0216679
2003,1,10,4,1,1,3.25e-06,-.0433115,.0010288,-7.98e-06,.6221339
2003,1,10,5,1,1,2.014257,-.0362711,.0012595,-.0000126,.2998608
2003,1,10,0,2,2,616.1144,.0025014,-.0000148,-2.78e-07,-.024673
2003,1,10,1,2,2,619.4401,.0235982,-.0005393,3.86e-06,-.2921082
2003,1,10,2,2,2,343.4395,.0175417,-.0003646,2.40e-06,-.2368954
2003,1,10,3,2,2,266.9783,.0204144,-.0004522,3.17e-06,-.2608483
2003,1,10,4,2,2,222,.0250531,-.0005706,4.24e-06,-.3275878
2003,1,10,5,2,2,1703.986,.0162943,-.0003148,2.03e-06,-.2448428
2003,2,10,0,1,3,137.2628,.0260134,-.0006103,4.45e-06,-.312066
2003,2,10,1,1,3,135.121,.0001122,.0000288,-6.16e-07,.0237333
2003,2,10,2,1,3,46.20815,-.0262551,.0006808,-5.71e-06,.3571009
2003,2,10,3,1,3,48.34986,.0210515,-.0004677,3.39e-06,-.2777518
2003,2,10,4,1,3,24.57343,.0169428,-.0002943,1.46e-06,-.2604244
2003,2,10,5,1,3,165.9713,.0071634,-.0000829,1.63e-07,-.1318931
2003,2,10,0,2,4,777.7372,.0063215,-.000102,3.88e-07,-.0803711
2003,2,10,1,2,4,698.879,.0304486,-.0006896,4.87e-06,-.3872134
2003,2,10,2,2,4,338.7918,.0253368,-.0005871,4.26e-06,-.3100266
2003,2,10,3,2,4,309.6501,.0375799,-.0008444,5.96e-06,-.4925215
2003,2,10,4,2,4,247.4266,.0470602,-.0010496,7.44e-06,-.6359577
2003,2,10,5,2,4,2014.029,.0189811,-.0003697,2.35e-06,-.2827485
2003,3,10,0,1,5,130.9393,-.0156663,.0003492,-2.68e-06,.2676882
2003,3,10,1,1,5,91.16039,-.0595541,.0014019,-.0000108,.8557186
2003,3,10,2,1,5,48.5209,-.0606861,.0015127,-.0000122,.8145007
2003,3,10,3,1,5,22.46855,.013857,-.0002601,1.49e-06,-.1974557
2003,3,10,4,1,5,11.82063,.0740367,-.0016432,.0000116,-1.021364
2003,3,10,5,1,5,49.18337,-.007691,.0002539,-2.22e-06,.070967
2003,3,10,0,2,6,511.0607,-.0093339,.0002058,-1.63e-06,.1781255
2003,3,10,1,2,6,412.8396,.0092086,-.0002388,1.85e-06,-.0737168
2003,3,10,2,2,6,282.4791,.0153818,-.000282,1.50e-06,-.2216648
2003,3,10,3,2,6,205.5314,.043611,-.0009911,7.20e-06,-.5799291
2003,3,10,4,2,6,175.1794,.0442713,-.0008989,5.77e-06,-.6557673
2003,3,10,5,2,6,546.8166,.0442026,-.0009248,6.32e-06,-.6528692
2003,1,11,0,1,1,507.0455,-.0420985,.0009331,-6.95e-06,.6600235
2003,1,11,1,1,1,317.5565,-.0558826,.0012354,-9.08e-06,.8594787
2003,1,11,2,1,1,163.0038,-.0483304,.0011078,-8.45e-06,.7261232
2003,1,11,3,1,1,77.49394,-.0574082,.0012989,-9.75e-06,.8638471
2003,1,11,4,1,1,57.16192,-.0655417,.0014762,-.0000109,.9771929
2003,1,11,5,1,1,104.6759,-.040796,.0009041,-6.53e-06,.6225935
2003,1,11,0,2,2,5076.955,.0067084,-.0001321,6.90e-07,-.0665886
2003,1,11,1,2,2,4712.444,.0134206,-.0003024,2.10e-06,-.1531421
2003,1,11,2,2,2,3130.996,.0050171,-.0000999,5.24e-07,-.0412401
2003,1,11,3,2,2,2842.506,.0097876,-.0002114,1.36e-06,-.106591
2003,1,11,4,2,2,2841.838,.0099482,-.0002033,1.27e-06,-.1199582
2003,1,11,5,2,2,21835.32,.0109954,-.0001896,1.02e-06,-.1680373
2003,2,11,0,1,3,1102.322,.0079204,-.0002221,1.73e-06,-.0396458
2003,2,11,1,1,3,876.9747,-.0013044,.0000206,-3.05e-07,.0714374
2003,2,11,2,1,3,512.8839,.0249749,-.0005886,4.29e-06,-.295317
2003,2,11,3,1,3,335.7896,.0048073,-.0001344,9.86e-07,-.0082891
2003,2,11,4,1,3,268.1387,.0078075,-.000152,7.47e-07,-.0806711
2003,2,11,5,1,3,980.9745,.0408991,-.0009446,6.97e-06,-.532047
2003,2,11,0,2,4,4572.678,.0155567,-.0003673,2.67e-06,-.1713833
2003,2,11,1,2,4,4447.025,.016184,-.0003717,2.63e-06,-.1859833
2003,2,11,2,2,4,2983.116,.0207108,-.0004926,3.65e-06,-.2390782
2003,2,11,3,2,4,2545.21,.0164028,-.0003924,2.90e-06,-.1799665
2003,2,11,4,2,4,2607.861,.0152441,-.0003537,2.56e-06,-.1744265
2003,2,11,5,2,4,17154.03,.0316283,-.0007064,5.11e-06,-.4256763
2003,1,12,0,1,1,98.90232,-.0250177,.0005438,-4.10e-06,.4212767
2003,1,12,1,1,1,24.84442,-.0315723,.0006613,-4.57e-06,.5180756
2003,1,12,2,1,1,6.900033,.0350623,-.0008973,7.44e-06,-.4166846
2003,1,12,3,1,1,4.47023,.1573426,-.0037969,.0000295,-2.06229
2003,1,12,4,1,1,.0053844,.1771601,-.0044098,.0000348,-2.212442
2003,1,12,5,1,1,4.094423,-.0236733,.0005281,-3.60e-06,.3505113
2003,1,12,0,2,2,1075.098,.0097363,-.0001892,1.09e-06,-.121896
2003,1,12,1,2,2,761.1556,.0139586,-.0002832,1.81e-06,-.1869478
2003,1,12,2,2,2,567.1,.021199,-.0004696,3.37e-06,-.278003
2003,1,12,3,2,2,424.5298,.0174537,-.0003267,1.88e-06,-.2584776
2003,1,12,4,2,2,315.9946,.0414212,-.0009701,7.38e-06,-.5426682
2003,1,12,5,2,2,2814.906,-.0003728,.0000775,-8.34e-07,-.0278375
2003,2,12,0,1,3,167.9378,-.0160499,.0003798,-3.09e-06,.2621579
2003,2,12,1,1,3,79.88687,.0141861,-.0002881,1.73e-06,-.1798877
2003,2,12,2,1,3,61.98679,-.0364004,.0009045,-7.31e-06,.5053118
2003,2,12,3,1,3,36.42221,.0309061,-.0007458,5.75e-06,-.3774574
2003,2,12,4,1,3,12.44231,-.0104436,.0004337,-4.72e-06,.0685147
2003,2,12,5,1,3,156.8252,-.0064161,.0002612,-2.60e-06,.0369247
2003,2,12,0,2,4,770.0622,.0050544,-.0000992,4.55e-07,-.038197
2003,2,12,1,2,4,555.1131,.0154815,-.0003345,2.22e-06,-.1909003
2003,2,12,2,2,4,396.0132,.0045916,-.000075,2.47e-07,-.0458562
2003,2,12,3,2,4,348.5778,.0156955,-.0003374,2.30e-06,-.2009688
2003,2,12,4,2,4,212.5577,.0025881,.0000137,-6.36e-07,-.0504226
2003,2,12,5,2,4,1226.175,-.0012871,.0001336,-1.64e-06,-.0239293
2003,1,13,0,1,1,506.0385,-.0208047,.00046,-3.43e-06,.3422585
2003,1,13,1,1,1,197.7048,-.0105843,.0002332,-1.82e-06,.1961307
2003,1,13,2,1,1,127.3226,.0037289,-.0001052,8.04e-07,-.0015765
2003,1,13,3,1,1,151.433,-.0425364,.0010558,-8.42e-06,.5769091
2003,1,13,4,1,1,63.95841,.0262249,-.0005553,3.82e-06,-.36831
2003,1,13,5,1,1,201.5216,.0283367,-.0006464,4.80e-06,-.3729744
2003,1,13,0,2,2,3637.961,.0037469,-.0000519,3.64e-08,-.0351901
2003,1,13,1,2,2,2810.295,.0162875,-.000352,2.43e-06,-.2098155
2003,1,13,2,2,2,2118.677,.0014561,-6.26e-06,-1.78e-07,-.0053985
2003,1,13,3,2,2,1820.567,.0166693,-.0003664,2.59e-06,-.213392
